Date,P,D,E,CPI,Fraction,Rate_GS10,Real_Price,Real_Dividend,Real_Total_Return_Price,Real_Earnings,Real_Scaled_Earnings,CAPE,TR_CAPE,Excess_CAPE_Yield,Monthly_Total_Returns,Real_Total_Returns,Annualized_Stock_Real_Return_10Y,Annualized_Bonds_Real_Return_10Y,Real_Excess_Annualized_Returns_10Y
1953.02,25.86,1.41,2.42,26.5,1953.12,2.8,312.41,17.03,"25,175.29",29.24,"2,355.92",12.86,16.48,9.58%,1.0,10.66,12.59%,1.12%,11.47%
1953.03,25.99,1.41,2.43,26.6,1953.21,2.77,312.8,16.97,"25,320.69",29.25,"2,367.42",12.83,16.45,9.48%,1.0,10.67,12.48%,1.10%,11.38%
1953.04,24.71,1.41,2.46,26.6,1953.29,2.83,297.39,17.01,"24,188.40",29.57,"2,404.81",12.16,15.59,9.73%,0.98,10.65,13.54%,1.13%,12.42%
1953.05,24.84,1.42,2.48,26.7,1953.37,3.05,297.84,16.99,"24,339.71",29.78,"2,433.31",12.14,15.56,9.50%,1.0,10.43,13.73%,1.40%,12.33%
1953.06,23.95,1.42,2.51,26.8,1953.46,3.11,286.1,16.96,"23,495.59",29.98,"2,462.38",11.62,14.9,9.85%,1.02,10.37,14.12%,1.41%,12.71%
1953.07,24.29,1.42,2.52,26.8,1953.54,2.93,290.16,16.96,"23,945.23",30.14,"2,487.51",11.75,15.07,9.99%,1.0,10.55,13.73%,1.21%,12.52%
1953.08,24.39,1.42,2.54,26.9,1953.62,2.95,290.27,16.9,"24,070.65",30.19,"2,503.46",11.72,15.03,10.10%,1.01,10.52,14.01%,1.29%,12.72%
1953.09,23.27,1.42,2.55,26.9,1953.71,2.87,276.94,16.9,"23,082.10",30.35,"2,529.41",11.14,14.29,10.56%,1.02,10.62,14.81%,1.16%,13.65%
1953.1,23.97,1.43,2.54,27.0,1953.79,2.66,284.21,16.96,"23,806.15",30.08,"2,519.33",11.39,14.62,10.61%,1.0,10.8,14.48%,0.97%,13.51%
1953.11,24.5,1.44,2.52,26.9,1953.87,2.68,291.58,17.14,"24,542.60",30.03,"2,527.72",11.64,14.95,10.36%,1.01,10.84,14.10%,0.95%,13.14%
1953.12,24.83,1.45,2.51,26.9,1953.96,2.59,295.5,17.26,"24,994.22",29.87,"2,526.60",11.75,15.1,10.37%,1.01,10.95,14.12%,0.85%,13.27%
1954.01,25.46,1.46,2.52,26.9,1954.04,2.48,303.0,17.34,"25,750.58",30.03,"2,552.13",12.0,15.43,10.30%,1.0,11.08,14.15%,0.73%,13.43%
1954.02,26.02,1.46,2.54,26.9,1954.12,2.47,309.67,17.42,"26,440.31",30.19,"2,577.65",12.22,15.71,10.17%,1.01,11.12,14.02%,0.75%,13.27%
1954.03,26.57,1.47,2.55,26.9,1954.21,2.37,316.21,17.49,"27,123.67",30.35,"2,603.14",12.42,15.97,10.13%,1.01,11.24,13.96%,0.62%,13.34%
1954.04,27.63,1.46,2.57,26.8,1954.29,2.29,330.06,17.48,"28,435.95",30.74,"2,648.39",12.91,16.6,9.81%,0.99,11.38,13.62%,0.52%,13.10%
1954.05,28.73,1.46,2.6,26.9,1954.37,2.37,341.92,17.34,"29,582.59",30.9,"2,673.73",13.31,17.12,9.54%,1.0,11.28,13.31%,0.67%,12.64%
1954.06,28.96,1.45,2.62,26.9,1954.46,2.38,344.66,17.26,"29,943.83",31.18,"2,709.01",13.36,17.18,9.44%,1.01,11.29,13.09%,0.68%,12.41%
1954.07,30.13,1.46,2.62,26.9,1954.54,2.3,358.58,17.34,"31,279.09",31.22,"2,723.38",13.83,17.78,9.20%,1.0,11.39,13.00%,0.58%,12.42%
1954.08,30.73,1.46,2.63,26.9,1954.62,2.36,365.72,17.42,"32,028.57",31.26,"2,737.67",14.04,18.05,9.04%,1.0,11.36,12.63%,0.68%,11.95%
1954.09,31.45,1.47,2.63,26.8,1954.71,2.38,375.69,17.56,"33,029.46",31.42,"2,762.08",14.36,18.45,8.82%,1.0,11.4,12.47%,0.64%,11.83%
1954.1,32.18,1.49,2.68,26.8,1954.79,2.43,384.41,17.84,"33,926.81",31.97,"2,821.97",14.62,18.78,8.65%,1.0,11.37,12.39%,0.70%,11.68%
1954.11,33.44,1.52,2.72,26.8,1954.87,2.48,399.46,18.12,"35,388.46",32.53,"2,882.01",15.12,19.41,8.37%,1.0,11.35,11.98%,0.76%,11.22%
1954.12,34.97,1.54,2.77,26.7,1954.96,2.51,419.3,18.47,"37,282.53",33.21,"2,953.18",15.79,20.26,7.96%,0.99,11.38,11.23%,0.74%,10.49%
1955.01,35.6,1.55,2.83,26.7,1955.04,2.61,426.85,18.54,"38,091.61",33.97,"3,031.63",15.99,20.5,7.78%,1.0,11.31,11.30%,0.83%,10.47%
1955.02,36.79,1.55,2.9,26.7,1955.12,2.65,441.12,18.62,"39,503.40",34.73,"3,110.31",16.44,21.06,7.57%,1.0,11.29,11.01%,0.87%,10.14%
1955.03,36.5,1.56,2.96,26.7,1955.21,2.68,437.64,18.7,"39,331.60",35.49,"3,189.63",16.22,20.76,7.62%,1.0,11.29,11.06%,0.87%,10.18%
1955.04,37.76,1.56,3.05,26.7,1955.29,2.75,452.75,18.74,"40,829.73",36.53,"3,294.35",16.69,21.33,7.38%,1.0,11.24,10.78%,0.92%,9.86%
1955.05,37.6,1.57,3.13,26.7,1955.37,2.76,450.83,18.78,"40,797.89",37.57,"3,399.82",16.52,21.1,7.37%,1.0,11.26,10.98%,0.94%,10.04%
1955.06,39.78,1.57,3.22,26.7,1955.46,2.78,476.97,18.82,"43,305.26",38.61,"3,505.35",17.37,22.16,6.94%,0.99,11.27,9.74%,0.90%,8.84%
1955.07,42.69,1.59,3.29,26.8,1955.54,2.9,509.95,18.95,"46,443.14",39.34,"3,582.87",18.45,23.5,6.52%,1.0,11.13,8.99%,1.06%,7.92%
1955.08,42.43,1.6,3.37,26.8,1955.62,2.97,506.85,19.15,"46,305.64",40.22,"3,674.19",18.22,23.17,6.52%,1.0,11.09,9.25%,1.10%,8.15%
1955.09,44.34,1.62,3.44,26.9,1955.71,2.97,527.7,19.28,"48,357.00",40.94,"3,751.65",18.84,23.93,6.38%,1.01,11.08,9.16%,1.11%,8.05%
1955.1,42.11,1.63,3.5,26.9,1955.79,2.88,501.16,19.36,"46,072.81",41.65,"3,829.37",17.77,22.53,6.79%,1.0,11.19,9.93%,0.96%,8.96%
1955.11,44.95,1.63,3.56,26.9,1955.87,2.89,534.96,19.44,"49,328.99",42.37,"3,906.81",18.84,23.84,6.46%,1.0,11.21,9.30%,0.90%,8.39%
1955.12,45.37,1.64,3.62,26.8,1955.96,2.96,541.97,19.59,"50,126.23",43.24,"3,999.49",18.94,23.94,6.26%,1.01,11.21,9.07%,0.77%,8.29%
1956.01,44.15,1.67,3.64,26.8,1956.04,2.9,527.4,19.95,"48,932.09",43.52,"4,037.96",18.29,23.08,6.51%,1.01,11.3,9.54%,0.74%,8.80%
1956.02,44.43,1.7,3.67,26.8,1956.12,2.84,530.74,20.31,"49,399.43",43.8,"4,076.78",18.27,23.02,6.64%,0.99,11.38,9.32%,0.47%,8.86%
1956.03,47.49,1.73,3.69,26.8,1956.21,2.96,567.29,20.67,"52,961.97",44.08,"4,115.18",19.37,24.37,6.09%,0.98,11.29,8.10%,0.52%,7.58%
1956.04,48.05,1.75,3.66,26.9,1956.29,3.18,571.85,20.87,"53,549.63",43.56,"4,078.91",19.37,24.34,5.85%,1.01,11.07,8.27%,0.80%,7.47%
1956.05,46.54,1.78,3.63,27.0,1956.37,3.07,551.83,21.07,"51,839.10",43.04,"4,043.32",18.54,23.27,6.18%,1.01,11.16,8.07%,0.73%,7.34%
1956.06,46.27,1.8,3.6,27.2,1956.46,3.0,544.59,21.19,"51,325.25",42.37,"3,993.32",18.16,22.77,6.33%,0.99,11.17,8.08%,0.71%,7.38%
1956.07,48.78,1.81,3.55,27.4,1956.54,3.11,569.94,21.19,"53,880.91",41.52,"3,924.90",18.86,23.62,5.50%,0.98,11.02,7.53%,0.69%,6.83%
1956.08,48.49,1.83,3.51,27.3,1956.62,3.33,568.63,21.42,"53,925.54",41.12,"3,899.75",18.67,23.37,5.08%,1.0,10.88,6.81%,0.64%,6.17%
1956.09,46.84,1.84,3.46,27.4,1956.71,3.38,547.28,21.5,"52,070.37",40.43,"3,846.36",17.84,22.31,5.22%,1.01,10.82,6.84%,0.77%,6.07%
1956.1,46.24,1.81,3.44,27.5,1956.79,3.34,538.3,21.03,"51,383.21",40.09,"3,826.33",17.42,21.78,5.23%,0.99,10.85,6.86%,0.86%,6.00%
1956.11,45.76,1.77,3.43,27.5,1956.87,3.49,532.71,20.64,"51,014.03",39.89,"3,820.11",17.12,21.39,4.94%,0.99,10.75,7.49%,0.88%,6.61%
1956.12,46.44,1.74,3.41,27.6,1956.96,3.59,538.67,20.18,"51,745.59",39.55,"3,799.58",17.2,21.47,4.75%,1.01,10.65,7.41%,1.27%,6.15%
1957.01,45.43,1.74,3.41,27.6,1957.04,3.46,526.96,20.14,"50,781.46",39.51,"3,807.96",16.72,20.86,5.05%,1.01,10.8,8.05%,1.37%,6.68%
1957.02,43.47,1.73,3.4,27.7,1957.12,3.34,502.4,20.03,"48,576.04",39.33,"3,803.09",15.84,19.76,5.54%,1.0,10.9,8.93%,1.28%,7.65%
1957.03,44.03,1.73,3.4,27.8,1957.21,3.41,507.04,19.92,"49,185.35",39.15,"3,798.10",15.9,19.82,5.29%,1.0,10.82,9.04%,1.43%,7.62%
1957.04,45.05,1.73,3.41,27.9,1957.29,3.48,516.93,19.85,"50,304.87",39.09,"3,804.04",16.12,20.09,5.17%,0.99,10.75,8.98%,1.46%,7.52%
1957.05,46.78,1.73,3.41,28.0,1957.37,3.6,534.86,19.78,"52,210.52",39.03,"3,809.57",16.6,20.66,4.91%,0.99,10.64,8.76%,1.37%,7.40%
1957.06,47.55,1.73,3.42,28.1,1957.46,3.8,541.73,19.71,"53,041.37",38.96,"3,814.96",16.73,20.81,4.65%,0.99,10.46,8.45%,1.42%,7.03%
1957.07,48.51,1.74,3.44,28.3,1957.54,3.93,548.76,19.68,"53,890.42",38.88,"3,817.84",16.87,20.96,4.46%,1.0,10.31,8.46%,1.47%,6.99%
1957.08,45.84,1.75,3.45,28.3,1957.62,3.93,518.56,19.8,"51,086.29",39.07,"3,848.56",15.87,19.7,4.69%,1.0,10.34,9.21%,1.35%,7.86%
1957.09,43.98,1.76,3.47,28.3,1957.71,3.92,497.52,19.91,"49,176.87",39.25,"3,880.03",15.16,18.81,4.77%,1.0,10.38,9.77%,1.31%,8.46%
1957.1,41.24,1.77,3.44,28.3,1957.79,3.97,466.52,20.02,"46,278.03",38.88,"3,856.51",14.15,17.55,5.19%,1.02,10.37,10.42%,1.19%,9.23%
1957.11,40.35,1.78,3.4,28.4,1957.87,3.72,454.85,20.07,"45,285.74",38.36,"3,819.64",13.74,17.04,5.65%,1.05,10.59,10.30%,0.80%,9.51%
1957.12,40.33,1.79,3.37,28.4,1957.96,3.21,454.62,20.18,"45,430.71",37.99,"3,796.22",13.67,16.95,6.06%,1.01,11.08,10.58%,0.40%,10.18%
1958.01,41.12,1.78,3.29,28.6,1958.04,3.09,460.29,19.96,"46,162.94",36.86,"3,697.22",13.79,17.09,6.06%,1.01,11.14,10.33%,0.46%,9.87%
1958.02,41.26,1.78,3.22,28.6,1958.12,3.05,461.85,19.89,"46,486.32",36.01,"3,624.12",13.78,17.09,6.19%,1.01,11.21,9.74%,0.39%,9.35%
1958.03,42.11,1.77,3.14,28.8,1958.21,2.98,468.09,19.68,"47,279.54",34.9,"3,525.48",13.93,17.26,6.30%,1.01,11.22,9.35%,0.26%,9.10%
1958.04,42.34,1.76,3.07,28.9,1958.29,2.88,469.02,19.46,"47,537.08",34.01,"3,446.83",13.91,17.24,6.27%,1.0,11.31,10.07%,0.28%,9.80%
1958.05,43.7,1.74,3.0,28.9,1958.37,2.92,484.09,19.31,"49,227.12",33.23,"3,379.44",14.32,17.74,5.98%,1.0,11.3,9.94%,0.13%,9.80%
1958.06,44.75,1.73,2.93,28.9,1958.46,2.97,495.72,19.16,"50,572.33",32.46,"3,311.22",14.64,18.12,5.70%,0.98,11.28,9.89%,0.25%,9.64%
1958.07,45.98,1.73,2.91,29.0,1958.54,3.2,507.59,19.1,"51,945.54",32.16,"3,291.31",14.96,18.51,5.23%,0.97,11.05,9.54%,0.62%,8.93%
1958.08,47.7,1.73,2.9,28.9,1958.62,3.54,528.4,19.16,"54,238.60",32.09,"3,293.74",15.54,19.23,4.56%,0.98,10.8,8.83%,0.92%,7.90%
1958.09,48.96,1.73,2.88,28.9,1958.71,3.76,542.36,19.16,"55,835.25",31.9,"3,284.43",15.93,19.7,4.18%,1.0,10.64,8.85%,1.06%,7.79%
1958.1,50.95,1.74,2.88,28.9,1958.79,3.8,564.4,19.24,"58,269.74",31.94,"3,297.56",16.56,20.46,3.95%,1.01,10.63,8.62%,0.96%,7.66%
1958.11,52.5,1.74,2.89,29.0,1958.87,3.74,579.56,19.25,"60,000.95",31.87,"3,299.10",16.99,20.97,3.97%,0.99,10.68,8.46%,0.84%,7.62%
1958.12,53.49,1.75,2.89,28.9,1958.96,3.86,592.54,19.39,"61,511.18",32.01,"3,323.37",17.36,21.4,3.73%,0.99,10.65,8.30%,0.64%,7.66%
1959.01,55.62,1.76,2.96,29.0,1959.04,4.02,614.01,19.39,"63,907.79",32.71,"3,404.89",17.98,22.14,3.45%,1.01,10.51,7.42%,0.79%,6.63%
1959.02,54.77,1.76,3.04,28.9,1959.12,3.96,606.72,19.53,"63,318.31",33.64,"3,510.62",17.76,21.84,3.63%,1.0,10.63,7.44%,0.56%,6.88%
1959.03,56.16,1.77,3.11,28.9,1959.21,3.99,622.11,19.61,"65,095.78",34.45,"3,604.84",18.2,22.36,3.46%,0.99,10.64,6.84%,0.44%,6.41%
1959.04,57.1,1.78,3.21,29.0,1959.29,4.12,630.35,19.61,"66,128.14",35.4,"3,713.68",18.43,22.61,3.26%,0.99,10.53,6.86%,0.64%,6.22%
1959.05,57.96,1.78,3.3,29.0,1959.37,4.31,639.84,19.69,"67,296.23",36.47,"3,835.43",18.69,22.89,3.04%,1.0,10.4,7.01%,0.67%,6.34%
1959.06,57.46,1.79,3.4,29.1,1959.46,4.34,632.14,19.69,"66,659.02",37.4,"3,944.32",18.45,22.56,3.07%,1.0,10.38,6.51%,0.51%,6.00%
1959.07,59.74,1.8,3.41,29.2,1959.54,4.4,654.97,19.7,"69,239.79",37.39,"3,952.25",19.09,23.31,2.95%,1.0,10.33,5.59%,0.45%,5.15%
1959.08,59.4,1.8,3.42,29.2,1959.62,4.43,651.24,19.77,"69,019.90",37.5,"3,973.87",18.96,23.11,2.91%,0.98,10.34,5.54%,0.46%,5.08%
1959.09,57.05,1.81,3.43,29.3,1959.71,4.68,623.34,19.78,"66,237.73",37.48,"3,982.39",18.12,22.07,2.90%,1.02,10.14,6.01%,0.34%,5.67%
1959.1,57.0,1.82,3.42,29.4,1959.79,4.53,620.68,19.78,"66,129.75",37.2,"3,963.92",18.02,21.91,3.20%,1.0,10.27,6.11%,0.27%,5.84%
1959.11,57.23,1.82,3.4,29.4,1959.87,4.53,623.18,19.85,"66,572.87",37.06,"3,958.93",18.07,21.95,3.14%,0.99,10.31,6.09%,0.21%,5.88%
1959.12,59.06,1.83,3.39,29.4,1959.96,4.69,643.11,19.93,"68,879.02",36.91,"3,953.60",18.62,22.59,2.90%,1.0,10.21,5.13%,-0.06%,5.18%
1960.01,58.03,1.87,3.39,29.3,1960.04,4.72,634.05,20.4,"68,090.80",37.04,"3,977.73",18.34,22.22,2.96%,1.02,10.26,5.16%,-0.16%,5.32%
1960.02,55.78,1.9,3.39,29.4,1960.12,4.49,607.4,20.73,"65,413.56",36.91,"3,975.47",17.55,21.23,3.47%,1.02,10.46,5.19%,0.04%,5.15%
1960.03,55.02,1.94,3.39,29.4,1960.21,4.25,599.12,21.12,"64,711.89",36.91,"3,987.16",17.29,20.9,3.76%,1.0,10.7,5.45%,-0.06%,5.52%
1960.04,55.73,1.94,3.35,29.5,1960.29,4.28,604.79,21.09,"65,514.59",36.32,"3,934.25",17.43,21.06,3.71%,1.0,10.68,4.95%,-0.28%,5.23%
1960.05,55.22,1.95,3.3,29.5,1960.37,4.35,599.26,21.13,"65,105.76",35.85,"3,894.71",17.26,20.83,3.66%,1.02,10.65,3.75%,-0.59%,4.33%
1960.06,57.26,1.95,3.26,29.6,1960.46,4.15,619.3,21.09,"67,473.83",35.26,"3,841.51",17.82,21.49,3.67%,1.02,10.83,3.30%,-0.69%,3.98%
1960.07,55.84,1.95,3.26,29.6,1960.54,3.9,603.94,21.09,"65,992.03",35.29,"3,856.62",17.38,20.94,3.93%,1.01,11.09,3.53%,-0.65%,4.18%
1960.08,56.51,1.95,3.27,29.6,1960.62,3.8,611.19,21.09,"66,975.88",35.33,"3,871.67",17.58,21.17,3.88%,1.0,11.22,3.71%,-0.75%,4.46%
1960.09,54.81,1.95,3.27,29.6,1960.71,3.8,592.8,21.09,"65,153.63",35.37,"3,887.11",17.05,20.51,4.02%,1.0,11.25,4.58%,-0.67%,5.25%
1960.1,53.73,1.95,3.27,29.8,1960.79,3.89,577.22,20.95,"63,633.03",35.13,"3,872.70",16.61,19.96,4.07%,1.0,11.13,5.03%,-0.51%,5.54%
1960.11,55.47,1.95,3.27,29.8,1960.87,3.93,595.91,20.95,"65,886.18",35.13,"3,884.04",17.15,20.59,3.80%,1.01,11.13,4.63%,-0.16%,4.79%
1960.12,56.8,1.95,3.27,29.8,1960.96,3.84,610.2,20.95,"67,658.94",35.13,"3,895.15",17.56,21.07,3.63%,1.0,11.25,5.03%,0.06%,4.96%
1961.01,59.72,1.95,3.21,29.8,1961.04,3.84,641.57,20.91,"71,330.42",34.48,"3,834.07",18.47,22.14,3.18%,1.01,11.28,4.89%,0.19%,4.70%
1961.02,62.17,1.94,3.15,29.8,1961.12,3.78,667.89,20.88,"74,450.16",33.84,"3,772.21",19.23,23.03,2.91%,1.01,11.37,4.85%,0.24%,4.61%
1961.03,64.12,1.94,3.09,29.8,1961.21,3.74,688.84,20.84,"76,978.94",33.2,"3,709.68",19.84,23.73,2.75%,1.0,11.45,4.76%,0.50%,4.26%
1961.04,65.83,1.94,3.07,29.8,1961.29,3.78,707.21,20.84,"79,225.96",32.98,"3,694.72",20.38,24.35,2.58%,1.01,11.45,4.81%,0.43%,4.39%
1961.05,66.5,1.94,3.05,29.8,1961.37,3.71,714.41,20.84,"80,226.86",32.77,"3,679.58",20.6,24.58,2.56%,0.99,11.55,4.51%,-0.08%,4.59%
1961.06,65.62,1.94,3.03,29.8,1961.46,3.88,704.95,20.84,"79,360.25",32.55,"3,664.46",20.33,24.24,2.45%,1.0,11.42,4.38%,-0.09%,4.47%
1961.07,65.44,1.95,3.04,30.0,1961.54,3.92,698.33,20.77,"78,809.82",32.41,"3,657.08",20.15,24.0,2.52%,0.99,11.35,4.38%,-0.14%,4.52%
1961.08,67.79,1.95,3.04,29.9,1961.62,4.04,725.83,20.91,"82,109.68",32.59,"3,686.19",20.94,24.93,2.18%,1.01,11.31,3.77%,0.03%,3.74%
1961.09,67.26,1.96,3.05,30.0,1961.71,3.98,717.75,20.92,"81,393.34",32.55,"3,690.90",20.71,24.63,2.25%,1.01,11.37,4.11%,0.35%,3.76%
1961.1,68.0,1.98,3.1,30.0,1961.79,3.92,725.65,21.13,"82,488.51",33.05,"3,756.47",20.92,24.87,2.22%,1.0,11.46,3.75%,0.45%,3.30%
1961.11,71.08,2.0,3.14,30.0,1961.87,3.94,758.52,21.34,"86,426.93",33.54,"3,822.01",21.86,25.96,1.92%,0.99,11.48,2.81%,0.58%,2.23%
1961.12,71.74,2.02,3.19,30.0,1961.96,4.06,765.56,21.56,"87,434.11",34.04,"3,887.86",22.04,26.16,1.73%,1.0,11.4,3.35%,0.55%,2.80%
1962.01,69.07,2.03,3.25,30.0,1962.04,4.08,737.07,21.63,"84,385.85",34.68,"3,970.67",21.2,25.14,1.89%,1.01,11.42,4.17%,0.57%,3.60%
1962.02,70.22,2.03,3.31,30.1,1962.12,4.04,746.85,21.63,"85,712.16",35.2,"4,040.26",21.45,25.43,1.98%,1.01,11.46,4.17%,0.44%,3.73%
1962.03,70.29,2.04,3.37,30.1,1962.21,3.93,747.6,21.7,"86,005.11",35.84,"4,123.45",21.44,25.4,2.09%,1.01,11.6,4.38%,0.35%,4.03%
1962.04,68.05,2.05,3.4,30.2,1962.29,3.84,721.38,21.7,"83,196.59",36.08,"4,160.84",20.66,24.46,2.35%,1.0,11.69,4.83%,0.21%,4.62%
1962.05,62.99,2.05,3.44,30.2,1962.37,3.87,667.74,21.77,"77,219.53",36.43,"4,213.02",19.09,22.59,2.72%,1.0,11.7,5.51%,0.28%,5.23%
1962.06,55.63,2.06,3.47,30.2,1962.46,3.91,589.72,21.84,"68,407.34",36.78,"4,267.00",16.83,19.92,3.35%,1.0,11.7,6.83%,0.32%,6.51%
1962.07,56.97,2.07,3.49,30.3,1962.54,4.01,601.93,21.84,"70,034.99",36.87,"4,290.37",17.14,20.29,3.10%,1.01,11.6,6.47%,0.41%,6.07%
1962.08,58.52,2.07,3.51,30.3,1962.62,3.98,618.3,21.91,"72,152.86",37.09,"4,327.69",17.57,20.8,2.98%,1.0,11.67,6.52%,0.30%,6.22%
1962.09,58.0,2.08,3.53,30.4,1962.71,3.98,610.79,21.9,"71,489.49",37.17,"4,351.00",17.32,20.5,3.10%,1.01,11.67,6.47%,0.08%,6.39%
1962.1,56.17,2.1,3.58,30.4,1962.79,3.93,591.52,22.08,"69,449.24",37.67,"4,422.24",16.74,19.82,3.35%,1.0,11.75,6.77%,0.06%,6.71%
1962.11,60.04,2.11,3.62,30.4,1962.87,3.92,632.28,22.26,"74,451.89",38.16,"4,493.07",17.85,21.13,2.99%,1.01,11.8,6.55%,0.20%,6.35%
1962.12,62.64,2.13,3.67,30.4,1962.96,3.86,659.66,22.43,"77,896.10",38.65,"4,563.84",18.59,22.0,2.83%,1.01,11.9,6.29%,0.09%,6.20%
1963.01,65.06,2.14,3.68,30.4,1963.04,3.83,685.14,22.5,"81,126.92",38.79,"4,592.95",19.26,22.79,2.71%,1.0,11.97,5.94%,-0.01%,5.95%
1963.02,65.92,2.14,3.7,30.4,1963.12,3.92,694.2,22.57,"82,422.02",38.93,"4,622.07",19.47,23.03,2.60%,1.0,11.92,5.34%,-0.12%,5.46%
1963.03,65.67,2.15,3.71,30.5,1963.21,3.93,689.3,22.57,"82,063.51",38.94,"4,636.14",19.29,22.81,2.63%,1.0,11.91,5.14%,-0.20%,5.34%
1963.04,68.76,2.17,3.75,30.5,1963.29,3.97,721.73,22.74,"86,150.51",39.4,"4,702.61",20.15,23.82,2.37%,1.01,11.91,4.39%,-0.18%,4.57%
1963.05,70.14,2.18,3.8,30.5,1963.37,3.93,736.22,22.92,"88,107.49",39.85,"4,769.25",20.51,24.23,2.29%,1.0,11.98,3.81%,-0.39%,4.20%
1963.06,70.11,2.2,3.84,30.6,1963.46,3.99,733.5,23.02,"88,011.54",40.17,"4,820.49",20.38,24.08,2.25%,1.0,11.93,3.55%,-0.39%,3.93%
1963.07,69.07,2.2,3.88,30.7,1963.54,4.02,720.26,22.98,"86,653.31",40.46,"4,867.74",19.97,23.58,2.36%,1.0,11.9,3.81%,-0.49%,4.30%
1963.08,70.98,2.21,3.92,30.7,1963.62,4.0,740.18,23.01,"89,280.24",40.88,"4,930.66",20.47,24.16,2.21%,1.0,11.96,3.14%,-0.85%,3.99%
1963.09,72.85,2.21,3.96,30.7,1963.71,4.08,759.68,23.05,"91,864.02",41.29,"4,993.57",20.96,24.73,2.02%,1.0,11.92,3.03%,-0.56%,3.59%
1963.1,73.03,2.23,3.98,30.8,1963.79,4.11,759.09,23.21,"92,025.93",41.37,"5,015.24",20.89,24.63,2.00%,1.0,11.89,3.35%,-0.36%,3.71%
1963.11,72.62,2.26,4.0,30.8,1963.87,4.12,754.82,23.46,"91,746.25",41.58,"5,053.50",20.72,24.42,2.07%,1.0,11.92,2.58%,-0.35%,2.93%
1963.12,74.17,2.28,4.02,30.9,1963.96,4.13,768.44,23.62,"93,640.50",41.65,"5,075.30",21.04,24.79,2.02%,1.0,11.92,1.59%,-0.36%,1.95%
1964.01,76.45,2.3,4.07,30.9,1964.04,4.17,792.06,23.79,"96,760.65",42.2,"5,155.50",21.63,25.47,1.85%,1.01,11.92,1.34%,-0.57%,1.91%
1964.02,77.39,2.31,4.13,30.9,1964.12,4.15,801.8,23.97,"98,194.38",42.75,"5,236.02",21.83,25.7,1.83%,1.0,11.98,0.81%,-0.67%,1.48%
1964.03,78.8,2.33,4.18,30.9,1964.21,4.22,816.41,24.14,"100,229.79",43.31,"5,316.76",22.17,26.08,1.69%,1.0,11.95,0.93%,-0.89%,1.82%
1964.04,79.94,2.35,4.23,30.9,1964.29,4.23,828.22,24.31,"101,928.55",43.83,"5,393.52",22.42,26.37,1.66%,1.01,11.98,0.22%,-1.11%,1.33%
1964.05,80.72,2.36,4.28,30.9,1964.37,4.2,836.3,24.49,"103,174.21",44.34,"5,470.59",22.57,26.54,1.63%,1.01,12.06,-0.30%,-1.28%,0.98%
1964.06,80.24,2.38,4.33,31.0,1964.46,4.17,828.65,24.58,"102,482.54",44.72,"5,530.28",22.3,26.2,1.74%,1.0,12.09,-0.27%,-1.29%,1.02%
1964.07,83.22,2.4,4.38,31.1,1964.54,4.19,856.66,24.71,"106,201.45",45.05,"5,585.30",22.98,26.99,1.62%,1.0,12.07,-1.89%,-1.48%,-0.41%
1964.08,82.0,2.42,4.42,31.0,1964.62,4.19,846.82,24.99,"105,240.29",45.68,"5,676.98",22.65,26.58,1.65%,1.0,12.15,-2.30%,-1.76%,-0.54%
1964.09,83.41,2.44,4.47,31.1,1964.71,4.2,858.61,25.12,"106,965.82",46.01,"5,732.37",22.89,26.85,1.67%,1.0,12.15,-3.60%,-1.81%,-1.79%
1964.1,84.85,2.46,4.5,31.1,1964.79,4.19,873.44,25.32,"109,075.39",46.29,"5,780.51",23.21,27.21,1.62%,1.01,12.2,-3.65%,-1.79%,-1.87%
1964.11,85.44,2.48,4.52,31.2,1964.87,4.15,876.69,25.45,"109,746.62",46.41,"5,810.16",23.23,27.21,1.69%,1.0,12.24,-3.43%,-1.68%,-1.75%
1964.12,83.96,2.5,4.55,31.2,1964.96,4.18,861.51,25.65,"108,113.18",46.69,"5,858.92",22.75,26.65,1.78%,1.0,12.25,-3.97%,-1.54%,-2.43%
1965.01,86.12,2.52,4.59,31.2,1965.04,4.19,883.67,25.82,"111,164.62",47.13,"5,929.12",23.27,27.24,1.68%,1.0,12.29,-3.48%,-1.59%,-1.89%
1965.02,86.75,2.53,4.64,31.2,1965.12,4.21,890.13,25.99,"112,250.33",47.58,"5,999.63",23.37,27.34,1.64%,1.0,12.31,-2.65%,-1.55%,-1.10%
1965.03,86.83,2.55,4.68,31.3,1965.21,4.21,888.11,26.08,"112,268.98",47.87,"6,051.12",23.25,27.19,1.69%,1.0,12.31,-2.21%,-1.76%,-0.46%
1965.04,87.97,2.57,4.73,31.4,1965.29,4.2,896.9,26.2,"113,656.76",48.26,"6,115.44",23.42,27.37,1.70%,1.0,12.33,-2.23%,-2.08%,-0.15%
1965.05,89.28,2.59,4.79,31.4,1965.37,4.21,910.26,26.41,"115,628.13",48.8,"6,199.30",23.71,27.68,1.64%,1.0,12.36,-1.81%,-1.98%,0.17%
1965.06,85.04,2.61,4.84,31.6,1965.46,4.21,861.54,26.44,"109,719.66",49.03,"6,244.63",22.39,26.12,1.96%,1.0,12.33,-1.09%,-1.83%,0.74%
